,id,Predicted
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,1
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,1
13,14,1
14,15,1
15,16,0
16,17,0
17,18,1
18,19,1
19,20,0
20,21,0
21,22,1
22,23,0
23,24,1
24,25,1
25,26,1
26,27,0
27,28,0
28,29,0
29,30,0
30,31,0
31,32,0
32,33,0
33,34,1
34,35,1
35,36,1
36,37,0
37,38,0
38,39,0
39,40,0
40,41,0
41,42,0
42,43,1
43,44,0
44,45,0
45,46,1
46,47,1
47,48,0
48,49,1
49,50,0
50,51,1
51,52,0
52,53,1
53,54,0
54,55,0
55,56,1
56,57,1
57,58,1
58,59,1
59,60,1
60,61,1
61,62,0
62,63,1
63,64,0
64,65,0
65,66,0
66,67,0
67,68,0
68,69,1
69,70,0
70,71,0
71,72,1
72,73,1
73,74,0
74,75,1
75,76,0
76,77,0
77,78,1
78,79,0
79,80,0
80,81,0
81,82,1
82,83,1
83,84,0
84,85,0
85,86,0
86,87,1
87,88,1
88,89,0
89,90,0
90,91,0
91,92,1
92,93,1
93,94,1
94,95,0
95,96,1
96,97,1
97,98,0
98,99,1
99,100,0
100,101,1
101,102,0
102,103,1
103,104,1
104,105,1
105,106,0
106,107,1
107,108,0
108,109,1
109,110,1
110,111,0
111,112,1
112,113,0
113,114,0
114,115,0
115,116,1
